"","reference_area","ref_area","series","decade","var","value"
"1155","Poland","POL","inflation_cpi","2020-","mean",7.98709125247954
"1156","Poland","POL","inflation_cpi","2020-","sd",5.52276117115395
"1157","Poland","POL","inflation_def","1990-99","mean",12.1768975257021
"1158","Poland","POL","inflation_def","1990-99","sd",5.3563665223986
"1159","Poland","POL","inflation_def","2000-09","mean",3.29128720085217
"1160","Poland","POL","inflation_def","2000-09","sd",2.30151339062281
"1161","Poland","POL","inflation_def","2010-19","mean",1.49413512263876
"1162","Poland","POL","inflation_def","2010-19","sd",1.26997284210437
"1163","Poland","POL","inflation_def","2020-","mean",7.10027065235927
"1164","Poland","POL","inflation_def","2020-","sd",4.54942550229395
"1165","Portugal","PRT","contr_total","1990-99","mean",3.41686746294326
"1166","Portugal","PRT","contr_total","1990-99","sd",0.701881897832754
"1167","Portugal","PRT","contr_total","2000-09","mean",3.0391168256537
"1168","Portugal","PRT","contr_total","2000-09","sd",0.950350506627376
"1169","Portugal","PRT","contr_total","2010-19","mean",1.27227499692007
"1170","Portugal","PRT","contr_total","2010-19","sd",1.04852069338481
"1171","Portugal","PRT","contr_total","2020-","mean",4.59895356218779
"1172","Portugal","PRT","contr_total","2020-","sd",2.3834473838312
"1173","Portugal","PRT","contr_unit_labor_cost","1990-99","mean",1.84480171365201
"1174","Portugal","PRT","contr_unit_labor_cost","1990-99","sd",0.325210167972331
"1175","Portugal","PRT","contr_unit_labor_cost","2000-09","mean",1.4071464637954
"1176","Portugal","PRT","contr_unit_labor_cost","2000-09","sd",0.697986788557995
"1177","Portugal","PRT","contr_unit_labor_cost","2010-19","mean",0.309617821925053
"1178","Portugal","PRT","contr_unit_labor_cost","2010-19","sd",1.09755420977348
"1179","Portugal","PRT","contr_unit_labor_cost","2020-","mean",2.68104277986306
"1180","Portugal","PRT","contr_unit_labor_cost","2020-","sd",2.25008635988846
"1181","Portugal","PRT","contr_unit_profit","1990-99","mean",1.0443755898725
"1182","Portugal","PRT","contr_unit_profit","1990-99","sd",0.696677123596082
"1183","Portugal","PRT","contr_unit_profit","2000-09","mean",1.27396469155896
"1184","Portugal","PRT","contr_unit_profit","2000-09","sd",0.929970634193672
"1185","Portugal","PRT","contr_unit_profit","2010-19","mean",0.48110467395319
"1186","Portugal","PRT","contr_unit_profit","2010-19","sd",0.835900042685812
"1187","Portugal","PRT","contr_unit_profit","2020-","mean",1.28618296501674
"1188","Portugal","PRT","contr_unit_profit","2020-","sd",2.18568748511481
"1189","Portugal","PRT","contr_unit_tax","1990-99","mean",0.527690159418748
"1190","Portugal","PRT","contr_unit_tax","1990-99","sd",0.690936429427933
"1191","Portugal","PRT","contr_unit_tax","2000-09","mean",0.358005670299334
"1192","Portugal","PRT","contr_unit_tax","2000-09","sd",0.930032216143622
"1193","Portugal","PRT","contr_unit_tax","2010-19","mean",0.481552501041823
"1194","Portugal","PRT","contr_unit_tax","2010-19","sd",0.431523661121712
"1195","Portugal","PRT","contr_unit_tax","2020-","mean",0.631727817307993
"1196","Portugal","PRT","contr_unit_tax","2020-","sd",2.0438080628532
"1197","Portugal","PRT","inflation_cpi","1990-99","mean",2.58025398968414
"1198","Portugal","PRT","inflation_cpi","1990-99","sd",0.492211796406682
"1199","Portugal","PRT","inflation_cpi","2000-09","mean",2.60109646572555
"1200","Portugal","PRT","inflation_cpi","2000-09","sd",1.39051885136362
"1201","Portugal","PRT","inflation_cpi","2010-19","mean",1.16263325068362
"1202","Portugal","PRT","inflation_cpi","2010-19","sd",1.22659640089897
"1203","Portugal","PRT","inflation_cpi","2020-","mean",3.26047524003206
"1204","Portugal","PRT","inflation_cpi","2020-","sd",3.34529807586338
"1205","Portugal","PRT","inflation_def","1990-99","mean",3.36786375509193
"1206","Portugal","PRT","inflation_def","1990-99","sd",0.692121458275247
"1207","Portugal","PRT","inflation_def","2000-09","mean",2.94852209312707
"1208","Portugal","PRT","inflation_def","2000-09","sd",0.982323753044834
"1209","Portugal","PRT","inflation_def","2010-19","mean",1.21912880046552
"1210","Portugal","PRT","inflation_def","2010-19","sd",1.0583873643118
"1211","Portugal","PRT","inflation_def","2020-","mean",4.1440177551714
"1212","Portugal","PRT","inflation_def","2020-","sd",2.48508796084307
"1213","Slovak Republic","SVK","contr_total","1990-99","mean",6.53890292220576
"1214","Slovak Republic","SVK","contr_total","1990-99","sd",2.28782361178727
"1215","Slovak Republic","SVK","contr_total","2000-09","mean",4.19226043432824
"1216","Slovak Republic","SVK","contr_total","2000-09","sd",3.13834120341404
"1217","Slovak Republic","SVK","contr_total","2010-19","mean",0.982699774057461
"1218","Slovak Republic","SVK","contr_total","2010-19","sd",1.11145637226907
"1219","Slovak Republic","SVK","contr_total","2020-","mean",5.83520631934024
"1220","Slovak Republic","SVK","contr_total","2020-","sd",3.79760256047444
"1221","Slovak Republic","SVK","contr_unit_labor_cost","1990-99","mean",1.72364060318059
"1222","Slovak Republic","SVK","contr_unit_labor_cost","1990-99","sd",1.61442222994372
"1223","Slovak Republic","SVK","contr_unit_labor_cost","2000-09","mean",1.21951593319947
"1224","Slovak Republic","SVK","contr_unit_labor_cost","2000-09","sd",1.36098731440584
"1225","Slovak Republic","SVK","contr_unit_labor_cost","2010-19","mean",0.888553790918803
"1226","Slovak Republic","SVK","contr_unit_labor_cost","2010-19","sd",1.00996063325408
"1227","Slovak Republic","SVK","contr_unit_labor_cost","2020-","mean",2.18479593165819
"1228","Slovak Republic","SVK","contr_unit_labor_cost","2020-","sd",1.56020635910774
"1229","Slovak Republic","SVK","contr_unit_profit","1990-99","mean",3.53916540821525
"1230","Slovak Republic","SVK","contr_unit_profit","1990-99","sd",3.17942124891111
"1231","Slovak Republic","SVK","contr_unit_profit","2000-09","mean",2.52436344289637
"1232","Slovak Republic","SVK","contr_unit_profit","2000-09","sd",3.03732657562266
"1233","Slovak Republic","SVK","contr_unit_profit","2010-19","mean",-0.196529259112045
"1234","Slovak Republic","SVK","contr_unit_profit","2010-19","sd",1.10825749345845
"1235","Slovak Republic","SVK","contr_unit_profit","2020-","mean",3.3901521428109
"1236","Slovak Republic","SVK","contr_unit_profit","2020-","sd",3.3454492621732
"1237","Slovak Republic","SVK","contr_unit_tax","1990-99","mean",1.27609691080992
"1238","Slovak Republic","SVK","contr_unit_tax","1990-99","sd",1.42052507616838
"1239","Slovak Republic","SVK","contr_unit_tax","2000-09","mean",0.44838105823239
"1240","Slovak Republic","SVK","contr_unit_tax","2000-09","sd",1.38221002283798
"1241","Slovak Republic","SVK","contr_unit_tax","2010-19","mean",0.290675242250704
"1242","Slovak Republic","SVK","contr_unit_tax","2010-19","sd",0.609819716253155
"1243","Slovak Republic","SVK","contr_unit_tax","2020-","mean",0.260258244871151
"1244","Slovak Republic","SVK","contr_unit_tax","2020-","sd",1.33288244944827
"1245","Slovak Republic","SVK","inflation_cpi","1990-99","mean",7.28657377077487
"1246","Slovak Republic","SVK","inflation_cpi","1990-99","sd",2.74827465598119
"1247","Slovak Republic","SVK","inflation_cpi","2000-09","mean",5.49171581627539
"1248","Slovak Republic","SVK","inflation_cpi","2000-09","sd",3.43205641161552
"1249","Slovak Republic","SVK","inflation_cpi","2010-19","mean",1.5454967793875
"1250","Slovak Republic","SVK","inflation_cpi","2010-19","sd",1.56401494132323
"1251","Slovak Republic","SVK","inflation_cpi","2020-","mean",6.62362299299934
"1252","Slovak Republic","SVK","inflation_cpi","2020-","sd",5.1905736629694
"1253","Slovak Republic","SVK","inflation_def","1990-99","mean",6.18267814412647
"1254","Slovak Republic","SVK","inflation_def","1990-99","sd",2.70604303641479
"1255","Slovak Republic","SVK","inflation_def","2000-09","mean",3.90980672765323
"1256","Slovak Republic","SVK","inflation_def","2000-09","sd",3.02738775437245
"1257","Slovak Republic","SVK","inflation_def","2010-19","mean",0.894315008246016
"1258","Slovak Republic","SVK","inflation_def","2010-19","sd",1.0167583285589
"1259","Slovak Republic","SVK","inflation_def","2020-","mean",5.50986160062758
"1260","Slovak Republic","SVK","inflation_def","2020-","sd",3.42901212942345
"1261","Slovenia","SVN","contr_total","1990-99","mean",8.5493624339349
"1262","Slovenia","SVN","contr_total","1990-99","sd",2.10775160763123
"1263","Slovenia","SVN","contr_total","2000-09","mean",4.72896541646402
"1264","Slovenia","SVN","contr_total","2000-09","sd",2.36121480236713
"1265","Slovenia","SVN","contr_total","2010-19","mean",1.09031197798497
"1266","Slovenia","SVN","contr_total","2010-19","sd",0.949399419658446
"1267","Slovenia","SVN","contr_total","2020-","mean",6.25683846770656
"1268","Slovenia","SVN","contr_total","2020-","sd",3.68207077277166
"1269","Slovenia","SVN","contr_unit_labor_cost","1990-99","mean",3.00145731784895
"1270","Slovenia","SVN","contr_unit_labor_cost","1990-99","sd",1.20221414486736
"1271","Slovenia","SVN","contr_unit_labor_cost","2000-09","mean",2.68342721743443
"1272","Slovenia","SVN","contr_unit_labor_cost","2000-09","sd",1.7308986115216
"1273","Slovenia","SVN","contr_unit_labor_cost","2010-19","mean",0.388302880932587
"1274","Slovenia","SVN","contr_unit_labor_cost","2010-19","sd",0.979106654400985
"1275","Slovenia","SVN","contr_unit_labor_cost","2020-","mean",2.91659433941741
"1276","Slovenia","SVN","contr_unit_labor_cost","2020-","sd",2.6273788170694
"1277","Slovenia","SVN","contr_unit_profit","1990-99","mean",3.9717488612615
"1278","Slovenia","SVN","contr_unit_profit","1990-99","sd",1.50488540714705
"1279","Slovenia","SVN","contr_unit_profit","2000-09","mean",1.70568636453622
"1280","Slovenia","SVN","contr_unit_profit","2000-09","sd",1.29271564462407
"1281","Slovenia","SVN","contr_unit_profit","2010-19","mean",0.378624106840598
"1282","Slovenia","SVN","contr_unit_profit","2010-19","sd",0.829361964914485
"1283","Slovenia","SVN","contr_unit_profit","2020-","mean",2.07935578279206
"1284","Slovenia","SVN","contr_unit_profit","2020-","sd",3.07580151762404
"1285","Slovenia","SVN","contr_unit_tax","1990-99","mean",1.57615625482445
"1286","Slovenia","SVN","contr_unit_tax","1990-99","sd",0.733061104400793
"1287","Slovenia","SVN","contr_unit_tax","2000-09","mean",0.339851834493362
"1288","Slovenia","SVN","contr_unit_tax","2000-09","sd",0.81992698425517
"1289","Slovenia","SVN","contr_unit_tax","2010-19","mean",0.32338499021178
"1290","Slovenia","SVN","contr_unit_tax","2010-19","sd",0.469189418720787
"1291","Slovenia","SVN","contr_unit_tax","2020-","mean",1.26088834549709
"1292","Slovenia","SVN","contr_unit_tax","2020-","sd",3.74415248125925
"1293","Slovenia","SVN","inflation_cpi","1990-99","mean",8.06919423211586
"1294","Slovenia","SVN","inflation_cpi","1990-99","sd",1.68727209697291
"1295","Slovenia","SVN","inflation_cpi","2000-09","mean",4.90105466515955
"1296","Slovenia","SVN","inflation_cpi","2000-09","sd",2.72838260899782
"1297","Slovenia","SVN","inflation_cpi","2010-19","mean",1.23904236332529
"1298","Slovenia","SVN","inflation_cpi","2010-19","sd",1.02016827508632
"1299","Slovenia","SVN","inflation_cpi","2020-","mean",4.36188756433222
"1300","Slovenia","SVN","inflation_cpi","2020-","sd",3.94718157994303
"1301","Slovenia","SVN","inflation_def","1990-99","mean",8.32501906504723
"1302","Slovenia","SVN","inflation_def","1990-99","sd",2.1517515607298
"1303","Slovenia","SVN","inflation_def","2000-09","mean",4.63416014723034
"1304","Slovenia","SVN","inflation_def","2000-09","sd",2.34989753718099
"1305","Slovenia","SVN","inflation_def","2010-19","mean",1.1029429992457
"1306","Slovenia","SVN","inflation_def","2010-19","sd",0.908412233823167
"1307","Slovenia","SVN","inflation_def","2020-","mean",4.87486014925925
"1308","Slovenia","SVN","inflation_def","2020-","sd",3.90223623944343
"1309","Spain","ESP","contr_total","1990-99","mean",2.86904737335974
"1310","Spain","ESP","contr_total","1990-99","sd",0.584676387045925
"1311","Spain","ESP","contr_total","2000-09","mean",3.53506638041111
"1312","Spain","ESP","contr_total","2000-09","sd",1.14699642165328
"1313","Spain","ESP","contr_total","2010-19","mean",0.625922233420925
"1314","Spain","ESP","contr_total","2010-19","sd",0.700351402654814
"1315","Spain","ESP","contr_total","2020-","mean",3.9564986191514
"1316","Spain","ESP","contr_total","2020-","sd",1.87363202037064
"1317","Spain","ESP","contr_unit_labor_cost","1990-99","mean",1.62806974935478
"1318","Spain","ESP","contr_unit_labor_cost","1990-99","sd",0.438238162441148
"1319","Spain","ESP","contr_unit_labor_cost","2000-09","mean",1.71096280399498
"1320","Spain","ESP","contr_unit_labor_cost","2000-09","sd",0.658515599097558
"1321","Spain","ESP","contr_unit_labor_cost","2010-19","mean",-0.0373090881624233
"1322","Spain","ESP","contr_unit_labor_cost","2010-19","sd",1.02858443662631
"1323","Spain","ESP","contr_unit_labor_cost","2020-","mean",2.10508055922136
"1324","Spain","ESP","contr_unit_labor_cost","2020-","sd",1.64349038426741
"1325","Spain","ESP","contr_unit_profit","1990-99","mean",0.632974428438922
"1326","Spain","ESP","contr_unit_profit","1990-99","sd",1.03464339707635
"1327","Spain","ESP","contr_unit_profit","2000-09","mean",1.69591254096572
"1328","Spain","ESP","contr_unit_profit","2000-09","sd",0.737270743583943
"1329","Spain","ESP","contr_unit_profit","2010-19","mean",0.137899227840174
"1330","Spain","ESP","contr_unit_profit","2010-19","sd",0.807224760062446
"1331","Spain","ESP","contr_unit_profit","2020-","mean",1.44603776668623
"1332","Spain","ESP","contr_unit_profit","2020-","sd",2.39897813399353
"1333","Spain","ESP","contr_unit_tax","1990-99","mean",0.608003195566031
"1334","Spain","ESP","contr_unit_tax","1990-99","sd",0.358498171504436
"1335","Spain","ESP","contr_unit_tax","2000-09","mean",0.128191035450411
"1336","Spain","ESP","contr_unit_tax","2000-09","sd",0.894448752236579
"1337","Spain","ESP","contr_unit_tax","2010-19","mean",0.525332093743175
"1338","Spain","ESP","contr_unit_tax","2010-19","sd",0.945123900045253
"1339","Spain","ESP","contr_unit_tax","2020-","mean",0.405380293243807
"1340","Spain","ESP","contr_unit_tax","2020-","sd",1.55486666175453
"1341","Spain","ESP","inflation_cpi","1990-99","mean",2.41920441448356
"1342","Spain","ESP","inflation_cpi","1990-99","sd",0.754635937369699
"1343","Spain","ESP","inflation_cpi","2000-09","mean",2.96428371627656
"1344","Spain","ESP","inflation_cpi","2000-09","sd",1.29278084653313
"1345","Spain","ESP","inflation_cpi","2010-19","mean",1.23404612079194
"1346","Spain","ESP","inflation_cpi","2010-19","sd",1.29644385018918
"1347","Spain","ESP","inflation_cpi","2020-","mean",3.5601366109452
"1348","Spain","ESP","inflation_cpi","2020-","sd",3.18085639704546
"1349","Spain","ESP","inflation_def","1990-99","mean",2.81258124525901
"1350","Spain","ESP","inflation_def","1990-99","sd",0.61489671358002
"1351","Spain","ESP","inflation_def","2000-09","mean",3.41359025555381
"1352","Spain","ESP","inflation_def","2000-09","sd",1.25451112872753
"1353","Spain","ESP","inflation_def","2010-19","mean",0.496341582307762
"1354","Spain","ESP","inflation_def","2010-19","sd",0.677396049611877
"1355","Spain","ESP","inflation_def","2020-","mean",3.5922170479363
"1356","Spain","ESP","inflation_def","2020-","sd",1.97692821662839
"1357","Sweden","SWE","contr_total","1990-99","mean",1.97572695414344
"1358","Sweden","SWE","contr_total","1990-99","sd",1.18733330806044
"1359","Sweden","SWE","contr_total","2000-09","mean",1.98152215954396
"1360","Sweden","SWE","contr_total","2000-09","sd",1.04744468595761
"1361","Sweden","SWE","contr_total","2010-19","mean",1.78407906317703
"1362","Sweden","SWE","contr_total","2010-19","sd",0.71921222140388
"1363","Sweden","SWE","contr_total","2020-","mean",4.17707796775485
"1364","Sweden","SWE","contr_total","2020-","sd",1.97963929900256
"1365","Sweden","SWE","contr_unit_labor_cost","1990-99","mean",0.358650261213316
"1366","Sweden","SWE","contr_unit_labor_cost","1990-99","sd",1.24209123498918
"1367","Sweden","SWE","contr_unit_labor_cost","2000-09","mean",1.31089096602333
"1368","Sweden","SWE","contr_unit_labor_cost","2000-09","sd",1.26857186797107
"1369","Sweden","SWE","contr_unit_labor_cost","2010-19","mean",0.895883987627466
"1370","Sweden","SWE","contr_unit_labor_cost","2010-19","sd",0.919762533544413
"1371","Sweden","SWE","contr_unit_labor_cost","2020-","mean",1.8084005184983
"1372","Sweden","SWE","contr_unit_labor_cost","2020-","sd",1.31624003563779
"1373","Sweden","SWE","contr_unit_profit","1990-99","mean",0.585382619557663
"1374","Sweden","SWE","contr_unit_profit","1990-99","sd",2.03931139215175
"1375","Sweden","SWE","contr_unit_profit","2000-09","mean",0.371000933052277
"1376","Sweden","SWE","contr_unit_profit","2000-09","sd",0.860474586314163
"1377","Sweden","SWE","contr_unit_profit","2010-19","mean",0.574637122196866
"1378","Sweden","SWE","contr_unit_profit","2010-19","sd",1.27577046580146
"1379","Sweden","SWE","contr_unit_profit","2020-","mean",1.67335398101452
"1380","Sweden","SWE","contr_unit_profit","2020-","sd",0.950020811867274
"1381","Sweden","SWE","contr_unit_tax","1990-99","mean",1.03169407337246
"1382","Sweden","SWE","contr_unit_tax","1990-99","sd",1.19748673307329
"1383","Sweden","SWE","contr_unit_tax","2000-09","mean",0.29963026046836
"1384","Sweden","SWE","contr_unit_tax","2000-09","sd",0.598217884487669
"1385","Sweden","SWE","contr_unit_tax","2010-19","mean",0.313557953352701
"1386","Sweden","SWE","contr_unit_tax","2010-19","sd",0.460649171985055
"1387","Sweden","SWE","contr_unit_tax","2020-","mean",0.695323468242034
"1388","Sweden","SWE","contr_unit_tax","2020-","sd",1.45251453425719
"1389","Sweden","SWE","inflation_cpi","1990-99","mean",1.00139851248077
"1390","Sweden","SWE","inflation_cpi","1990-99","sd",1.13026920803361
"1391","Sweden","SWE","inflation_cpi","2000-09","mean",1.47430751475451
"1392","Sweden","SWE","inflation_cpi","2000-09","sd",1.23120826696136
"1393","Sweden","SWE","inflation_cpi","2010-19","mean",1.12558276653886
"1394","Sweden","SWE","inflation_cpi","2010-19","sd",1.03346466294659
"1395","Sweden","SWE","inflation_cpi","2020-","mean",4.80931811434807
"1396","Sweden","SWE","inflation_cpi","2020-","sd",3.91858410080015
"1397","Sweden","SWE","inflation_def","1990-99","mean",1.77189692730188
"1398","Sweden","SWE","inflation_def","1990-99","sd",1.21816418320071
"1399","Sweden","SWE","inflation_def","2000-09","mean",1.91504079315173
"1400","Sweden","SWE","inflation_def","2000-09","sd",1.01530873493826
"1401","Sweden","SWE","inflation_def","2010-19","mean",1.71453047578707
"1402","Sweden","SWE","inflation_def","2010-19","sd",0.752369178937055
"1403","Sweden","SWE","inflation_def","2020-","mean",4.04692157914754
"1404","Sweden","SWE","inflation_def","2020-","sd",2.04457726632507
"1405","Switzerland","CHE","contr_total","1990-99","mean",1.39911458774276
"1406","Switzerland","CHE","contr_total","1990-99","sd",1.84269549312087
"1407","Switzerland","CHE","contr_total","2000-09","mean",1.19982851164668
"1408","Switzerland","CHE","contr_total","2000-09","sd",0.813126475488897
"1409","Switzerland","CHE","contr_total","2010-19","mean",-0.156163411756895
"1410","Switzerland","CHE","contr_total","2010-19","sd",0.638898034062044
"1411","Switzerland","CHE","contr_total","2020-","mean",1.29022901265155
"1412","Switzerland","CHE","contr_total","2020-","sd",1.38340890255077
"1413","Switzerland","CHE","contr_unit_labor_cost","1990-99","mean",0.773537080151849
"1414","Switzerland","CHE","contr_unit_labor_cost","1990-99","sd",1.73184237254389
"1415","Switzerland","CHE","contr_unit_labor_cost","2000-09","mean",0.794828079028064
"1416","Switzerland","CHE","contr_unit_labor_cost","2000-09","sd",1.343605262842
"1417","Switzerland","CHE","contr_unit_labor_cost","2010-19","mean",0.0746390958395506
"1418","Switzerland","CHE","contr_unit_labor_cost","2010-19","sd",0.780133516168139
"1419","Switzerland","CHE","contr_unit_labor_cost","2020-","mean",0.811164326825005
"1420","Switzerland","CHE","contr_unit_labor_cost","2020-","sd",1.0076700198773
"1421","Switzerland","CHE","contr_unit_profit","1990-99","mean",0.425292994869713
"1422","Switzerland","CHE","contr_unit_profit","1990-99","sd",1.0996902690742
"1423","Switzerland","CHE","contr_unit_profit","2000-09","mean",0.346931816560783
"1424","Switzerland","CHE","contr_unit_profit","2000-09","sd",1.39608577840357
"1425","Switzerland","CHE","contr_unit_profit","2010-19","mean",-0.179538958166637
"1426","Switzerland","CHE","contr_unit_profit","2010-19","sd",0.987332722146345
"1427","Switzerland","CHE","contr_unit_profit","2020-","mean",0.451594005960106
"1428","Switzerland","CHE","contr_unit_profit","2020-","sd",1.6790489948089
"1429","Switzerland","CHE","contr_unit_tax","1990-99","mean",0.200284512721196
"1430","Switzerland","CHE","contr_unit_tax","1990-99","sd",0.480007028489357
"1431","Switzerland","CHE","contr_unit_tax","2000-09","mean",0.0580686160578326
"1432","Switzerland","CHE","contr_unit_tax","2000-09","sd",0.342592185362772
"1433","Switzerland","CHE","contr_unit_tax","2010-19","mean",-0.051263549429809
"1434","Switzerland","CHE","contr_unit_tax","2010-19","sd",0.126341434930071
"1435","Switzerland","CHE","contr_unit_tax","2020-","mean",0.0274706798664383
"1436","Switzerland","CHE","contr_unit_tax","2020-","sd",0.350479286936509
"1437","Switzerland","CHE","inflation_cpi","1990-99","mean",2.00149184494316
"1438","Switzerland","CHE","inflation_cpi","1990-99","sd",1.91838985878607
"1439","Switzerland","CHE","inflation_cpi","2000-09","mean",0.954753218855154
"1440","Switzerland","CHE","inflation_cpi","2000-09","sd",0.805344854667639
"1441","Switzerland","CHE","inflation_cpi","2010-19","mean",0.0254910268066645
"1442","Switzerland","CHE","inflation_cpi","2010-19","sd",0.683363317055594
"1443","Switzerland","CHE","inflation_cpi","2020-","mean",1.21428747139209
"1444","Switzerland","CHE","inflation_cpi","2020-","sd",1.44761825137667
"1445","Switzerland","CHE","inflation_def","1990-99","mean",1.27476398508672
"1446","Switzerland","CHE","inflation_def","1990-99","sd",1.82317416633995
"1447","Switzerland","CHE","inflation_def","2000-09","mean",1.09366906856715
"1448","Switzerland","CHE","inflation_def","2000-09","sd",0.843580655540917
"1449","Switzerland","CHE","inflation_def","2010-19","mean",-0.194025953731038
"1450","Switzerland","CHE","inflation_def","2010-19","sd",0.624589827053769
"1451","Switzerland","CHE","inflation_def","2020-","mean",1.16426339877952
"1452","Switzerland","CHE","inflation_def","2020-","sd",1.36306304534032
"1453","Türkiye","TUR","contr_total","1990-99","mean",54.2142714371638
"1454","Türkiye","TUR","contr_total","1990-99","sd",3.23398300207705
"1455","Türkiye","TUR","contr_total","2000-09","mean",22.0363034472096
"1456","Türkiye","TUR","contr_total","2000-09","sd",19.4013120331871
"1457","Türkiye","TUR","contr_total","2010-19","mean",9.58820720178575
"1458","Türkiye","TUR","contr_total","2010-19","sd",3.70528501909138
"1459","Türkiye","TUR","contr_total","2020-","mean",55.7326748611181
"1460","Türkiye","TUR","contr_total","2020-","sd",34.1705783360686
"1461","Türkiye","TUR","contr_unit_labor_cost","1990-99","mean",17.1211095507899
"1462","Türkiye","TUR","contr_unit_labor_cost","1990-99","sd",0.878509208511841
"1463","Türkiye","TUR","contr_unit_labor_cost","2000-09","mean",5.36338413894182
"1464","Türkiye","TUR","contr_unit_labor_cost","2000-09","sd",4.20271532575154
"1465","Türkiye","TUR","contr_unit_labor_cost","2010-19","mean",3.30699127744978
"1466","Türkiye","TUR","contr_unit_labor_cost","2010-19","sd",1.80088534518167
"1467","Türkiye","TUR","contr_unit_labor_cost","2020-","mean",15.8341901599898
"1468","Türkiye","TUR","contr_unit_labor_cost","2020-","sd",13.1112815973306
"1469","Türkiye","TUR","contr_unit_profit","1990-99","mean",31.202292551355
"1470","Türkiye","TUR","contr_unit_profit","1990-99","sd",2.3172899545506
"1471","Türkiye","TUR","contr_unit_profit","2000-09","mean",13.7340222716395
"1472","Türkiye","TUR","contr_unit_profit","2000-09","sd",12.3883284811332
"1473","Türkiye","TUR","contr_unit_profit","2010-19","mean",5.37310731841267
"1474","Türkiye","TUR","contr_unit_profit","2010-19","sd",3.47111270375995
"1475","Türkiye","TUR","contr_unit_profit","2020-","mean",33.950757538035
"1476","Türkiye","TUR","contr_unit_profit","2020-","sd",22.9333371823822
"1477","Türkiye","TUR","contr_unit_tax","1990-99","mean",5.8908693350189
"1478","Türkiye","TUR","contr_unit_tax","1990-99","sd",1.64282697812519
"1479","Türkiye","TUR","contr_unit_tax","2000-09","mean",2.93889703662824
"1480","Türkiye","TUR","contr_unit_tax","2000-09","sd",3.21154839129103
"1481","Türkiye","TUR","contr_unit_tax","2010-19","mean",0.908108605923295
"1482","Türkiye","TUR","contr_unit_tax","2010-19","sd",1.01390343232242
"1483","Türkiye","TUR","contr_unit_tax","2020-","mean",5.94772716309322
"1484","Türkiye","TUR","contr_unit_tax","2020-","sd",4.14150812307162
"1485","Türkiye","TUR","inflation_cpi","1990-99","mean",64.7652739879174
"1486","Türkiye","TUR","inflation_cpi","1990-99","sd",0.990990518142064
"1487","Türkiye","TUR","inflation_cpi","2000-09","mean",23.0750612371276
"1488","Türkiye","TUR","inflation_cpi","2000-09","sd",21.1108949713761
"1489","Türkiye","TUR","inflation_cpi","2010-19","mean",9.8530818476251
"1490","Türkiye","TUR","inflation_cpi","2010-19","sd",3.89516413321732
"1491","Türkiye","TUR","inflation_cpi","2020-","mean",42.6101810454778
"1492","Türkiye","TUR","inflation_cpi","2020-","sd",26.4800939157681
"1493","Türkiye","TUR","inflation_def","1990-99","mean",53.8485551240943
"1494","Türkiye","TUR","inflation_def","1990-99","sd",3.21845317761731
"1495","Türkiye","TUR","inflation_def","2000-09","mean",21.8540707493222
"1496","Türkiye","TUR","inflation_def","2000-09","sd",19.2206923290176
"1497","Türkiye","TUR","inflation_def","2010-19","mean",9.36915966869388
"1498","Türkiye","TUR","inflation_def","2010-19","sd",3.68042683672681
"1499","Türkiye","TUR","inflation_def","2020-","mean",54.1775992216834
"1500","Türkiye","TUR","inflation_def","2020-","sd",33.4719744192128
"1501","United Kingdom","GBR","contr_total","1990-99","mean",1.77470962062247
"1502","United Kingdom","GBR","contr_total","1990-99","sd",1.76198533278431
"1503","United Kingdom","GBR","contr_total","2000-09","mean",2.3668237843493
"1504","United Kingdom","GBR","contr_total","2000-09","sd",0.928875293901616
"1505","United Kingdom","GBR","contr_total","2010-19","mean",1.78281318846679
"1506","United Kingdom","GBR","contr_total","2010-19","sd",0.585637790789612
"1507","United Kingdom","GBR","contr_total","2020-","mean",1.12703167552609
"1508","United Kingdom","GBR","contr_total","2020-","sd",25.3242005860267
"1509","United Kingdom","GBR","contr_unit_labor_cost","1990-99","mean",1.37876594610235
"1510","United Kingdom","GBR","contr_unit_labor_cost","1990-99","sd",0.678018937823941
"1511","United Kingdom","GBR","contr_unit_labor_cost","2000-09","mean",1.5011336829885
"1512","United Kingdom","GBR","contr_unit_labor_cost","2000-09","sd",0.791570859664742
"1513","United Kingdom","GBR","contr_unit_labor_cost","2010-19","mean",0.636252005304785
"1514","United Kingdom","GBR","contr_unit_labor_cost","2010-19","sd",0.721746802874831
"1515","United Kingdom","GBR","contr_unit_labor_cost","2020-","mean",2.52923995086852
"1516","United Kingdom","GBR","contr_unit_labor_cost","2020-","sd",4.15238898959957
"1517","United Kingdom","GBR","contr_unit_profit","1990-99","mean",0.0223547591233791
"1518","United Kingdom","GBR","contr_unit_profit","1990-99","sd",2.14751597440514
"1519","United Kingdom","GBR","contr_unit_profit","2000-09","mean",0.753981873564905
"1520","United Kingdom","GBR","contr_unit_profit","2000-09","sd",1.31672470043577
"1521","United Kingdom","GBR","contr_unit_profit","2010-19","mean",0.736354261022515
"1522","United Kingdom","GBR","contr_unit_profit","2010-19","sd",0.841100900151242
"1523","United Kingdom","GBR","contr_unit_profit","2020-","mean",1.9185009302158
"1524","United Kingdom","GBR","contr_unit_profit","2020-","sd",3.82733214233959
"1525","United Kingdom","GBR","contr_unit_tax","1990-99","mean",0.373588915396732
