reference_area,ref_area,series,decade,var,value
Japan,JPN,contr_unit_labor_cost,2000-09,mean,-0.4758972780677103
Japan,JPN,contr_unit_labor_cost,2000-09,sd,1.0694021423659423
Japan,JPN,contr_unit_labor_cost,2010-19,mean,0.026801101111519315
Japan,JPN,contr_unit_labor_cost,2010-19,sd,1.2470002285649548
Japan,JPN,contr_unit_labor_cost,2020-,mean,0.7089711777318014
Japan,JPN,contr_unit_labor_cost,2020-,sd,1.4432373647204535
Japan,JPN,contr_unit_profit,1990-99,mean,-0.12938835922576933
Japan,JPN,contr_unit_profit,1990-99,sd,0.4900705435818601
Japan,JPN,contr_unit_profit,2000-09,mean,-0.5707844865710683
Japan,JPN,contr_unit_profit,2000-09,sd,0.7694140054165448
Japan,JPN,contr_unit_profit,2010-19,mean,0.030788191842668868
Japan,JPN,contr_unit_profit,2010-19,sd,1.2334958023679965
Japan,JPN,contr_unit_profit,2020-,mean,0.89250557402151
Japan,JPN,contr_unit_profit,2020-,sd,1.966595737020023
Japan,JPN,contr_unit_tax,1990-99,mean,NA
Japan,JPN,contr_unit_tax,1990-99,sd,NA
Japan,JPN,contr_unit_tax,2000-09,mean,NA
Japan,JPN,contr_unit_tax,2000-09,sd,NA
Japan,JPN,contr_unit_tax,2010-19,mean,NA
Japan,JPN,contr_unit_tax,2010-19,sd,NA
Japan,JPN,contr_unit_tax,2020-,mean,NA
Japan,JPN,contr_unit_tax,2020-,sd,NA
Japan,JPN,inflation_cpi,1990-99,mean,0.41215685230394816
Japan,JPN,inflation_cpi,1990-99,sd,0.9166227060275922
Japan,JPN,inflation_cpi,2000-09,mean,-0.24889170936668065
Japan,JPN,inflation_cpi,2000-09,sd,0.8139313250527728
Japan,JPN,inflation_cpi,2010-19,mean,0.46590827587947703
Japan,JPN,inflation_cpi,2010-19,sd,1.0538146487219673
Japan,JPN,inflation_cpi,2020-,mean,-0.2262877120448796
Japan,JPN,inflation_cpi,2020-,sd,0.6068197989580089
Japan,JPN,inflation_def,1990-99,mean,-0.34024233211367605
Japan,JPN,inflation_def,1990-99,sd,0.711241312341191
Japan,JPN,inflation_def,2000-09,mean,-1.0776748356146009
Japan,JPN,inflation_def,2000-09,sd,0.5570185275627993
Japan,JPN,inflation_def,2010-19,mean,0.014377257743670574
Japan,JPN,inflation_def,2010-19,sd,1.3193619350007013
Japan,JPN,inflation_def,2020-,mean,1.520202920348232
Japan,JPN,inflation_def,2020-,sd,1.7276383900473429
Japan,JPN,labor_share,1990-99,mean,0.5103160295223397
Japan,JPN,labor_share,1990-99,sd,0.004135062069120495
Japan,JPN,labor_share,2000-09,mean,0.496630982888774
Japan,JPN,labor_share,2000-09,sd,0.010345470103927302
Japan,JPN,labor_share,2010-19,mean,0.49854552826627746
Japan,JPN,labor_share,2010-19,sd,0.009289664096725178
Japan,JPN,labor_share,2020-,mean,0.5185659418550436
Japan,JPN,labor_share,2020-,sd,0.010016913164763101
Japan,JPN,ls_to_ps,1990-99,mean,1.042273130576976
Japan,JPN,ls_to_ps,1990-99,sd,0.017265341743839348
Japan,JPN,ls_to_ps,2000-09,mean,0.9874424472541761
Japan,JPN,ls_to_ps,2000-09,sd,0.04135444865436776
Japan,JPN,ls_to_ps,2010-19,mean,0.9948736093513628
Japan,JPN,ls_to_ps,2010-19,sd,0.03736419636807973
Japan,JPN,ls_to_ps,2020-,mean,1.0779912215220047
Japan,JPN,ls_to_ps,2020-,sd,0.04383101324429631
Latvia,LVA,contr_relative,1990-99,mean,1.7871161495407053
Latvia,LVA,contr_relative,1990-99,sd,8.25680226953742
Latvia,LVA,contr_relative,2000-09,mean,0.7985013836618253
Latvia,LVA,contr_relative,2000-09,sd,6.655368990398601
Latvia,LVA,contr_relative,2010-19,mean,6.754849507225263
Latvia,LVA,contr_relative,2010-19,sd,35.3711677740168
Latvia,LVA,contr_relative,2020-,mean,-9.414419965199594
Latvia,LVA,contr_relative,2020-,sd,26.347982089225244
Latvia,LVA,contr_total,1990-99,mean,6.669236575507897
Latvia,LVA,contr_total,1990-99,sd,4.9819018687536705
Latvia,LVA,contr_total,2000-09,mean,7.022339543333119
Latvia,LVA,contr_total,2000-09,sd,6.783269874444499
Latvia,LVA,contr_total,2010-19,mean,2.5637832509930516
Latvia,LVA,contr_total,2010-19,sd,1.7110076112030417
Latvia,LVA,contr_total,2020-,mean,5.590554972062646
Latvia,LVA,contr_total,2020-,sd,3.8544417752766647
Latvia,LVA,contr_unit_labor_cost,1990-99,mean,3.423463043939372
Latvia,LVA,contr_unit_labor_cost,1990-99,sd,4.259810564904757
Latvia,LVA,contr_unit_labor_cost,2000-09,mean,3.6232116266985646
Latvia,LVA,contr_unit_labor_cost,2000-09,sd,5.530921727970597
Latvia,LVA,contr_unit_labor_cost,2010-19,mean,1.4367710413917718
Latvia,LVA,contr_unit_labor_cost,2010-19,sd,2.328065413879889
Latvia,LVA,contr_unit_labor_cost,2020-,mean,3.6981754667620175
Latvia,LVA,contr_unit_labor_cost,2020-,sd,3.4306453211681083
Latvia,LVA,contr_unit_profit,1990-99,mean,2.313701215516825
Latvia,LVA,contr_unit_profit,1990-99,sd,2.496086337250757
Latvia,LVA,contr_unit_profit,2000-09,mean,2.9711179495778937
Latvia,LVA,contr_unit_profit,2000-09,sd,1.962497443290803
Latvia,LVA,contr_unit_profit,2010-19,mean,0.4186482413064564
Latvia,LVA,contr_unit_profit,2010-19,sd,2.4023782854871865
Latvia,LVA,contr_unit_profit,2020-,mean,1.3501422075847904
Latvia,LVA,contr_unit_profit,2020-,sd,3.502664557358275
Latvia,LVA,contr_unit_tax,1990-99,mean,0.9320723160516999
Latvia,LVA,contr_unit_tax,1990-99,sd,1.4996758059034747
Latvia,LVA,contr_unit_tax,2000-09,mean,0.4280099670566599
Latvia,LVA,contr_unit_tax,2000-09,sd,0.9746744563304772
Latvia,LVA,contr_unit_tax,2010-19,mean,0.7083639682948235
Latvia,LVA,contr_unit_tax,2010-19,sd,0.6614187775290845
Latvia,LVA,contr_unit_tax,2020-,mean,0.5422372977158383
Latvia,LVA,contr_unit_tax,2020-,sd,1.9802421105482118
Latvia,LVA,inflation_cpi,1990-99,mean,8.306431293009007
Latvia,LVA,inflation_cpi,1990-99,sd,6.259635828385989
Latvia,LVA,inflation_cpi,2000-09,mean,5.8653629352717
Latvia,LVA,inflation_cpi,2000-09,sd,4.415602872308627
Latvia,LVA,inflation_cpi,2010-19,mean,1.4765357971645678
Latvia,LVA,inflation_cpi,2010-19,sd,1.8442487848782345
Latvia,LVA,inflation_cpi,2020-,mean,6.778306306182507
Latvia,LVA,inflation_cpi,2020-,sd,7.990423169708745
Latvia,LVA,inflation_def,1990-99,mean,6.235989557426284
Latvia,LVA,inflation_def,1990-99,sd,4.87100670445706
Latvia,LVA,inflation_def,2000-09,mean,6.697674678676739
Latvia,LVA,inflation_def,2000-09,sd,6.751443737934935
Latvia,LVA,inflation_def,2010-19,mean,2.2787720757692
Latvia,LVA,inflation_def,2010-19,sd,1.939373471276697
Latvia,LVA,inflation_def,2020-,mean,4.945496529687217
Latvia,LVA,inflation_def,2020-,sd,4.080331576535192
Latvia,LVA,labor_share,1990-99,mean,0.4390927603440946
Latvia,LVA,labor_share,1990-99,sd,0.014117376853348908
Latvia,LVA,labor_share,2000-09,mean,0.4327646239815585
Latvia,LVA,labor_share,2000-09,sd,0.037207039948255145
Latvia,LVA,labor_share,2010-19,mean,0.4554557030399987
Latvia,LVA,labor_share,2010-19,sd,0.03015062623812376
Latvia,LVA,labor_share,2020-,mean,0.5128187134670575
Latvia,LVA,labor_share,2020-,sd,0.026169739402354102
Latvia,LVA,ls_to_ps,1990-99,mean,1.0094457781203623
Latvia,LVA,ls_to_ps,1990-99,sd,0.06022697916889417
Latvia,LVA,ls_to_ps,2000-09,mean,0.9535570677587892
Latvia,LVA,ls_to_ps,2000-09,sd,0.1524194051992432
Latvia,LVA,ls_to_ps,2010-19,mean,1.0749814758603913
Latvia,LVA,ls_to_ps,2010-19,sd,0.17403170863528278
Latvia,LVA,ls_to_ps,2020-,mean,1.3884054586993175
Latvia,LVA,ls_to_ps,2020-,sd,0.18594800247730112
Lithuania,LTU,contr_relative,1990-99,mean,-2.054391344333076
Lithuania,LTU,contr_relative,1990-99,sd,6.113801129484634
Lithuania,LTU,contr_relative,2000-09,mean,-0.553558737693086
Lithuania,LTU,contr_relative,2000-09,sd,5.615165690451131
Lithuania,LTU,contr_relative,2010-19,mean,-0.5645431106485529
Lithuania,LTU,contr_relative,2010-19,sd,10.862359942815493
Lithuania,LTU,contr_relative,2020-,mean,1.0991855647688915
Lithuania,LTU,contr_relative,2020-,sd,5.989574586878484
Lithuania,LTU,contr_total,1990-99,mean,8.694745846097614
Lithuania,LTU,contr_total,1990-99,sd,8.599217655673906
Lithuania,LTU,contr_total,2000-09,mean,3.4467556979573772
Lithuania,LTU,contr_total,2000-09,sd,4.759260663403399
Lithuania,LTU,contr_total,2010-19,mean,2.453870017858207
Lithuania,LTU,contr_total,2010-19,sd,2.28380869152924
Lithuania,LTU,contr_total,2020-,mean,8.37088867653322
Lithuania,LTU,contr_total,2020-,sd,5.83072644671336
Lithuania,LTU,contr_unit_labor_cost,1990-99,mean,4.6654173687426574
Lithuania,LTU,contr_unit_labor_cost,1990-99,sd,2.8671127389825464
Lithuania,LTU,contr_unit_labor_cost,2000-09,mean,1.6418391256381544
Lithuania,LTU,contr_unit_labor_cost,2000-09,sd,3.077940444629216
Lithuania,LTU,contr_unit_labor_cost,2010-19,mean,1.162812465249566
Lithuania,LTU,contr_unit_labor_cost,2010-19,sd,1.4861008057116012
Lithuania,LTU,contr_unit_labor_cost,2020-,mean,4.581818809325214
Lithuania,LTU,contr_unit_labor_cost,2020-,sd,2.0818368035121577
Lithuania,LTU,contr_unit_profit,1990-99,mean,2.416583297304492
Lithuania,LTU,contr_unit_profit,1990-99,sd,5.5832021865380765
Lithuania,LTU,contr_unit_profit,2000-09,mean,1.7288016879672945
Lithuania,LTU,contr_unit_profit,2000-09,sd,2.6146833802079814
Lithuania,LTU,contr_unit_profit,2010-19,mean,0.9911717570506342
Lithuania,LTU,contr_unit_profit,2010-19,sd,2.4449436070993653
Lithuania,LTU,contr_unit_profit,2020-,mean,2.5845211451895866
Lithuania,LTU,contr_unit_profit,2020-,sd,4.18402290916224
Lithuania,LTU,contr_unit_tax,1990-99,mean,1.612745180050466
Lithuania,LTU,contr_unit_tax,1990-99,sd,2.227232085846626
Lithuania,LTU,contr_unit_tax,2000-09,mean,0.07611488435192873
Lithuania,LTU,contr_unit_tax,2000-09,sd,0.9590661608451702
Lithuania,LTU,contr_unit_tax,2010-19,mean,0.2998857955580073
Lithuania,LTU,contr_unit_tax,2010-19,sd,0.62689607557827
Lithuania,LTU,contr_unit_tax,2020-,mean,1.2045487220184197
Lithuania,LTU,contr_unit_tax,2020-,sd,2.4952698171549796
Lithuania,LTU,inflation_cpi,1990-99,mean,9.94215047252566
Lithuania,LTU,inflation_cpi,1990-99,sd,10.061284558109772
Lithuania,LTU,inflation_cpi,2000-09,mean,3.025228685247308
Lithuania,LTU,inflation_cpi,2000-09,sd,3.572316603289997
Lithuania,LTU,inflation_cpi,2010-19,mean,1.8483201173544894
Lithuania,LTU,inflation_cpi,2010-19,sd,1.6607115779185193
Lithuania,LTU,inflation_cpi,2020-,mean,7.824792555613038
Lithuania,LTU,inflation_cpi,2020-,sd,8.171688611423143
Lithuania,LTU,inflation_def,1990-99,mean,8.211661139912824
Lithuania,LTU,inflation_def,1990-99,sd,8.605568252058223
Lithuania,LTU,inflation_def,2000-09,mean,3.223579961364699
Lithuania,LTU,inflation_def,2000-09,sd,4.789379030405724
Lithuania,LTU,inflation_def,2010-19,mean,2.2997263545981115
Lithuania,LTU,inflation_def,2010-19,sd,2.2886488285264246
Lithuania,LTU,inflation_def,2020-,mean,7.732831813898806
Lithuania,LTU,inflation_def,2020-,sd,5.660635852344094
Lithuania,LTU,labor_share,1990-99,mean,0.3945531107531154
Lithuania,LTU,labor_share,1990-99,sd,0.023491729165926876
Lithuania,LTU,labor_share,2000-09,mean,0.40779879931137974
Lithuania,LTU,labor_share,2000-09,sd,0.024277947722393885
Lithuania,LTU,labor_share,2010-19,mean,0.4195479656373384
Lithuania,LTU,labor_share,2010-19,sd,0.02396206510243879
Lithuania,LTU,labor_share,2020-,mean,0.47800735360365804
Lithuania,LTU,labor_share,2020-,sd,0.012528149592490292
Lithuania,LTU,ls_to_ps,1990-99,mean,0.8174464287035839
Lithuania,LTU,ls_to_ps,1990-99,sd,0.10412389451067083
Lithuania,LTU,ls_to_ps,2000-09,mean,0.839863307356739
Lithuania,LTU,ls_to_ps,2000-09,sd,0.08479510343899586
Lithuania,LTU,ls_to_ps,2010-19,mean,0.8776142408607309
Lithuania,LTU,ls_to_ps,2010-19,sd,0.09800686873964197
Lithuania,LTU,ls_to_ps,2020-,mean,1.117871883746512
Lithuania,LTU,ls_to_ps,2020-,sd,0.07808905550923029
Luxembourg,LUX,contr_relative,1990-99,mean,-0.32487803261816617
Luxembourg,LUX,contr_relative,1990-99,sd,0.906921003175903
Luxembourg,LUX,contr_relative,2000-09,mean,0.7663630398272286
Luxembourg,LUX,contr_relative,2000-09,sd,6.37075852067789
Luxembourg,LUX,contr_relative,2010-19,mean,0.6654217528352699
Luxembourg,LUX,contr_relative,2010-19,sd,7.562565094145196
Luxembourg,LUX,contr_relative,2020-,mean,-3.2381812335123006
Luxembourg,LUX,contr_relative,2020-,sd,10.158424159405195
Luxembourg,LUX,contr_total,1990-99,mean,2.805039202559804
Luxembourg,LUX,contr_total,1990-99,sd,4.735621887041035
Luxembourg,LUX,contr_total,2000-09,mean,3.5473848703269004
Luxembourg,LUX,contr_total,2000-09,sd,2.571430608361055
Luxembourg,LUX,contr_total,2010-19,mean,2.451518745089162
Luxembourg,LUX,contr_total,2010-19,sd,1.9676940602850501
Luxembourg,LUX,contr_total,2020-,mean,4.700759307515138
Luxembourg,LUX,contr_total,2020-,sd,1.8991288981469505
Luxembourg,LUX,contr_unit_labor_cost,1990-99,mean,0.6746483507143761
Luxembourg,LUX,contr_unit_labor_cost,1990-99,sd,1.9354842796414031
Luxembourg,LUX,contr_unit_labor_cost,2000-09,mean,1.848089777001256
Luxembourg,LUX,contr_unit_labor_cost,2000-09,sd,1.7434801985163892
Luxembourg,LUX,contr_unit_labor_cost,2010-19,mean,1.2552506424509904
Luxembourg,LUX,contr_unit_labor_cost,2010-19,sd,1.4021236837698139
Luxembourg,LUX,contr_unit_labor_cost,2020-,mean,2.907658007663691
Luxembourg,LUX,contr_unit_labor_cost,2020-,sd,2.0659149665580108
Luxembourg,LUX,contr_unit_profit,1990-99,mean,1.495803489550213
Luxembourg,LUX,contr_unit_profit,1990-99,sd,5.075124341894945
Luxembourg,LUX,contr_unit_profit,2000-09,mean,1.3940341033113337
Luxembourg,LUX,contr_unit_profit,2000-09,sd,3.0589861682994473
Luxembourg,LUX,contr_unit_profit,2010-19,mean,0.927281751680935
Luxembourg,LUX,contr_unit_profit,2010-19,sd,2.3210621302026944
Luxembourg,LUX,contr_unit_profit,2020-,mean,1.3986410305442036
Luxembourg,LUX,contr_unit_profit,2020-,sd,2.4486272427317806
Luxembourg,LUX,contr_unit_tax,1990-99,mean,0.6345873622952145
Luxembourg,LUX,contr_unit_tax,1990-99,sd,0.5644720364883141
Luxembourg,LUX,contr_unit_tax,2000-09,mean,0.3052609900143105
Luxembourg,LUX,contr_unit_tax,2000-09,sd,0.7553804407608732
Luxembourg,LUX,contr_unit_tax,2010-19,mean,0.26898635095723666
Luxembourg,LUX,contr_unit_tax,2010-19,sd,0.7416713959016648
Luxembourg,LUX,contr_unit_tax,2020-,mean,0.39446026930724376
Luxembourg,LUX,contr_unit_tax,2020-,sd,0.80478623470112165
Luxembourg,LUX,inflation_cpi,1990-99,mean,1.1338040829135962
Luxembourg,LUX,inflation_cpi,1990-99,sd,0.47021575442400987
Luxembourg,LUX,inflation_cpi,2000-09,mean,2.3410978126275834
Luxembourg,LUX,inflation_cpi,2000-09,sd,0.8959497649940401
Luxembourg,LUX,inflation_cpi,2010-19,mean,1.648217129356827
Luxembourg,LUX,inflation_cpi,2010-19,sd,0.9913635065641613
Luxembourg,LUX,inflation_cpi,2020-,mean,3.297535826352454
Luxembourg,LUX,inflation_cpi,2020-,sd,2.0646600296943314
Luxembourg,LUX,inflation_def,1990-99,mean,2.359136132058542
Luxembourg,LUX,inflation_def,1990-99,sd,4.548133018276606
Luxembourg,LUX,inflation_def,2000-09,mean,3.2897405898264673
Luxembourg,LUX,inflation_def,2000-09,sd,2.4693919158123494
Luxembourg,LUX,inflation_def,2010-19,mean,2.2436241250673006
Luxembourg,LUX,inflation_def,2010-19,sd,1.9177492859252656
Luxembourg,LUX,inflation_def,2020-,mean,4.507825346243274
Luxembourg,LUX,inflation_def,2020-,sd,2.2287694024126012
Luxembourg,LUX,labor_share,1990-99,mean,0.476335278969915
Luxembourg,LUX,labor_share,1990-99,sd,0.017047340121531793
Luxembourg,LUX,labor_share,2000-09,mean,0.47785779586128896
Luxembourg,LUX,labor_share,2000-09,sd,0.016534938504872226
Luxembourg,LUX,labor_share,2010-19,mean,0.47443100585702264
Luxembourg,LUX,labor_share,2010-19,sd,0.014147414538152677
Luxembourg,LUX,labor_share,2020-,mean,0.5021212568896672
Luxembourg,LUX,labor_share,2020-,sd,0.019548039639208866
Luxembourg,LUX,ls_to_ps,1990-99,mean,1.1556096852072282
Luxembourg,LUX,ls_to_ps,1990-99,sd,0.09848575830258774
Luxembourg,LUX,ls_to_ps,2000-09,mean,1.1779387262414684
Luxembourg,LUX,ls_to_ps,2000-09,sd,0.08914713134977194
Luxembourg,LUX,ls_to_ps,2010-19,mean,1.1327128706510894
Luxembourg,LUX,ls_to_ps,2010-19,sd,0.07565035196839993
Luxembourg,LUX,ls_to_ps,2020-,mean,1.275603368308276
Luxembourg,LUX,ls_to_ps,2020-,sd,0.10444411068950583
Netherlands,NLD,contr_relative,1990-99,mean,-10.104374684340767
Netherlands,NLD,contr_relative,1990-99,sd,38.189850490892134
Netherlands,NLD,contr_relative,2000-09,mean,0.6178423919162744
Netherlands,NLD,contr_relative,2000-09,sd,2.5006869711706385
Netherlands,NLD,contr_relative,2010-19,mean,0.6714788362873432
Netherlands,NLD,contr_relative,2010-19,sd,6.402141834826287
Netherlands,NLD,contr_relative,2020-,mean,1.8103817686145425
Netherlands,NLD,contr_relative,2020-,sd,3.1440200191871575
Netherlands,NLD,contr_total,1990-99,mean,1.8733075426472774
Netherlands,NLD,contr_total,1990-99,sd,0.7625384697644759
Netherlands,NLD,contr_total,2000-09,mean,2.502917296295234
Netherlands,NLD,contr_total,2000-09,sd,1.2135231226966154
Netherlands,NLD,contr_total,2010-19,mean,1.2683989386902974
Netherlands,NLD,contr_total,2010-19,sd,1.0154037439835608
Netherlands,NLD,contr_total,2020-,mean,5.397376150558201
Netherlands,NLD,contr_total,2020-,sd,1.8988472800082559
Netherlands,NLD,contr_unit_labor_cost,1990-99,mean,0.8552294566155095
Netherlands,NLD,contr_unit_labor_cost,1990-99,sd,0.5350767905305622
Netherlands,NLD,contr_unit_labor_cost,2000-09,mean,1.167241686169363
Netherlands,NLD,contr_unit_labor_cost,2000-09,sd,1.0860268138931921
Netherlands,NLD,contr_unit_labor_cost,2010-19,mean,0.3785649215755941
Netherlands,NLD,contr_unit_labor_cost,2010-19,sd,0.8363540331114346
Netherlands,NLD,contr_unit_labor_cost,2020-,mean,2.0260642799850697
Netherlands,NLD,contr_unit_labor_cost,2020-,sd,2.2289114829197185
Netherlands,NLD,contr_unit_profit,1990-99,mean,0.6967815181785169
Netherlands,NLD,contr_unit_profit,1990-99,sd,1.07105507453721
Netherlands,NLD,contr_unit_profit,2000-09,mean,1.0611042074441983
Netherlands,NLD,contr_unit_profit,2000-09,sd,1.1912713279345617
Netherlands,NLD,contr_unit_profit,2010-19,mean,0.6306837306878035
Netherlands,NLD,contr_unit_profit,2010-19,sd,0.8258116324757666
Netherlands,NLD,contr_unit_profit,2020-,mean,2.6906640925378786
Netherlands,NLD,contr_unit_profit,2020-,sd,1.3138732577768177
Netherlands,NLD,contr_unit_tax,1990-99,mean,0.321296567853251
Netherlands,NLD,contr_unit_tax,1990-99,sd,0.2083543405382964
Netherlands,NLD,contr_unit_tax,2000-09,mean,0.274571402681673
Netherlands,NLD,contr_unit_tax,2000-09,sd,0.550220554640149
Netherlands,NLD,contr_unit_tax,2010-19,mean,0.25915028642689997
Netherlands,NLD,contr_unit_tax,2010-19,sd,0.3677569555705941
Netherlands,NLD,contr_unit_tax,2020-,mean,0.6806477780352527
Netherlands,NLD,contr_unit_tax,2020-,sd,2.082518331598992
Netherlands,NLD,inflation_cpi,1990-99,mean,2.0436850376719398
Netherlands,NLD,inflation_cpi,1990-99,sd,0.19517931438289626
Netherlands,NLD,inflation_cpi,2000-09,mean,2.1244972700576175
Netherlands,NLD,inflation_cpi,2000-09,sd,1.0017962377326912
Netherlands,NLD,inflation_cpi,2010-19,mean,1.6192410899456668
Netherlands,NLD,inflation_cpi,2010-19,sd,0.8663731299789047
Netherlands,NLD,inflation_cpi,2020-,mean,4.291621518331829
Netherlands,NLD,inflation_cpi,2020-,sd,3.6188168912221177
Netherlands,NLD,inflation_def,1990-99,mean,1.8339979620549869
Netherlands,NLD,inflation_def,1990-99,sd,0.7631234748281316
Netherlands,NLD,inflation_def,2000-09,mean,2.4405084492753657
Netherlands,NLD,inflation_def,2000-09,sd,1.224160917989158
Netherlands,NLD,inflation_def,2010-19,mean,1.2268872575756748
Netherlands,NLD,inflation_def,2010-19,sd,1.0209677398637933
Netherlands,NLD,inflation_def,2020-,mean,4.81082441665047
Netherlands,NLD,inflation_def,2020-,sd,2.2670038431566524
Netherlands,NLD,labor_share,1990-99,mean,0.496839878670851
Netherlands,NLD,labor_share,1990-99,sd,0.005057749520585906
Netherlands,NLD,labor_share,2000-09,mean,0.48711953159976973
Netherlands,NLD,labor_share,2000-09,sd,0.013771520528420372
Netherlands,NLD,labor_share,2010-19,mean,0.4806398865634802
Netherlands,NLD,labor_share,2010-19,sd,0.0077689310571251525
Netherlands,NLD,labor_share,2020-,mean,0.4712627024004438
Netherlands,NLD,labor_share,2020-,sd,0.017918876080017694
Netherlands,NLD,ls_to_ps,1990-99,mean,1.2224618940334038
Netherlands,NLD,ls_to_ps,1990-99,sd,0.02922168333598047
Netherlands,NLD,ls_to_ps,2000-09,mean,1.1953105577861955
Netherlands,NLD,ls_to_ps,2000-09,sd,0.06828986645140933
Netherlands,NLD,ls_to_ps,2010-19,mean,1.1577162397228065
Netherlands,NLD,ls_to_ps,2010-19,sd,0.03032406474003598
Netherlands,NLD,ls_to_ps,2020-,mean,1.0855044229303747
Netherlands,NLD,ls_to_ps,2020-,sd,0.06879517710345986
Norway,NOR,contr_relative,1990-99,mean,-0.3099442343699282
Norway,NOR,contr_relative,1990-99,sd,3.277970998635755
Norway,NOR,contr_relative,2000-09,mean,0.1991322328070575
Norway,NOR,contr_relative,2000-09,sd,1.048464240779026
Norway,NOR,contr_relative,2010-19,mean,0.2379160783123649
Norway,NOR,contr_relative,2010-19,sd,1.0832013747973508
Norway,NOR,contr_relative,2020-,mean,-0.2468484436333401
Norway,NOR,contr_relative,2020-,sd,0.4990095131110162
Norway,NOR,contr_total,1990-99,mean,3.5191699695772547
Norway,NOR,contr_total,1990-99,sd,3.8288792915933327
Norway,NOR,contr_total,2000-09,mean,5.544666816611637
Norway,NOR,contr_total,2000-09,sd,6.773937631137776
Norway,NOR,contr_total,2010-19,mean,2.6405574443461766
Norway,NOR,contr_total,2010-19,sd,3.711487025057097
Norway,NOR,contr_total,2020-,mean,11.674624743648144
Norway,NOR,contr_total,2020-,sd,22.12279985054209
Norway,NOR,contr_unit_labor_cost,1990-99,mean,2.0306662250576077
Norway,NOR,contr_unit_labor_cost,1990-99,sd,1.5963509113499414
Norway,NOR,contr_unit_labor_cost,2000-09,mean,1.8925143856958868
Norway,NOR,contr_unit_labor_cost,2000-09,sd,1.1956397733371857
Norway,NOR,contr_unit_labor_cost,2010-19,mean,1.3322939604507191
Norway,NOR,contr_unit_labor_cost,2010-19,sd,0.841544347299645
Norway,NOR,contr_unit_labor_cost,2020-,mean,1.7127724522972443
Norway,NOR,contr_unit_labor_cost,2020-,sd,0.9967076172382878
Norway,NOR,contr_unit_profit,1990-99,mean,0.955704811236283
Norway,NOR,contr_unit_profit,1990-99,sd,4.4915206153564045
Norway,NOR,contr_unit_profit,2000-09,mean,3.397426159665038
Norway,NOR,contr_unit_profit,2000-09,sd,6.654928098929163
Norway,NOR,contr_unit_profit,2010-19,mean,0.9973489322502783
Norway,NOR,contr_unit_profit,2010-19,sd,3.4887575837147122
Norway,NOR,contr_unit_profit,2020-,mean,9.802458928806757
Norway,NOR,contr_unit_profit,2020-,sd,22.510388144696098
Norway,NOR,contr_unit_tax,1990-99,mean,0.532798933283364
Norway,NOR,contr_unit_tax,1990-99,sd,0.5323449272132071
Norway,NOR,contr_unit_tax,2000-09,mean,0.25472627125071223
Norway,NOR,contr_unit_tax,2000-09,sd,0.5449703757712452
Norway,NOR,contr_unit_tax,2010-19,mean,0.3109145516451789
Norway,NOR,contr_unit_tax,2010-19,sd,0.2603664353675994
Norway,NOR,contr_unit_tax,2020-,mean,0.15939336254414133
Norway,NOR,contr_unit_tax,2020-,sd,0.5766830519776825
Norway,NOR,inflation_cpi,1990-99,mean,2.1120255166545463
Norway,NOR,inflation_cpi,1990-99,sd,0.5914599640682134
Norway,NOR,inflation_cpi,2000-09,mean,2.0869219698167023
Norway,NOR,inflation_cpi,2000-09,sd,1.2535055112472706
Norway,NOR,inflation_cpi,2010-19,mean,2.1100791687049343
Norway,NOR,inflation_cpi,2010-19,sd,0.8560728924519759
Norway,NOR,inflation_cpi,2020-,mean,3.9823242543059343
Norway,NOR,inflation_cpi,2020-,sd,1.9560090895740485
Norway,NOR,inflation_def,1990-99,mean,3.2241138668088993
Norway,NOR,inflation_def,1990-99,sd,3.549793585565717
Norway,NOR,inflation_def,2000-09,mean,5.078800158156655
Norway,NOR,inflation_def,2000-09,sd,6.459049056506648
Norway,NOR,inflation_def,2010-19,mean,2.479382269439656
Norway,NOR,inflation_def,2010-19,sd,3.7425443419764597
Norway,NOR,inflation_def,2020-,mean,8.072563780081687
Norway,NOR,inflation_def,2020-,sd,18.6623413099287
Norway,NOR,labor_share,1990-99,mean,0.4646143558970671
Norway,NOR,labor_share,1990-99,sd,0.0186591979233942
Norway,NOR,labor_share,2000-09,mean,0.42860942438301425
Norway,NOR,labor_share,2000-09,sd,0.02043155065919928
Norway,NOR,labor_share,2010-19,mean,0.4586981649658023
Norway,NOR,labor_share,2010-19,sd,0.018388568580484443
Norway,NOR,labor_share,2020-,mean,0.42770715863377246
Norway,NOR,labor_share,2020-,sd,0.05722565514958385
Norway,NOR,ls_to_ps,1990-99,mean,1.1190857207270746
Norway,NOR,ls_to_ps,1990-99,sd,0.11011583425573697
Norway,NOR,ls_to_ps,2000-09,mean,0.9201313763522768
Norway,NOR,ls_to_ps,2000-09,sd,0.08719840718328369
Norway,NOR,ls_to_ps,2010-19,mean,1.0459858937943312
Norway,NOR,ls_to_ps,2010-19,sd,0.09651521392765457
Norway,NOR,ls_to_ps,2020-,mean,0.9128517930022324
Norway,NOR,ls_to_ps,2020-,sd,0.253326554064027
Poland,POL,contr_relative,1990-99,mean,0.9197682615497411
Poland,POL,contr_relative,1990-99,sd,1.8057386745822523
Poland,POL,contr_relative,2000-09,mean,0.4534127874683005
Poland,POL,contr_relative,2000-09,sd,1.9518905907919957
Poland,POL,contr_relative,2010-19,mean,-0.2589343321393113
